alpha,cache_miss
0.0,1808
0.004,1732
0.008,1819
0.012,1988
0.016,1991
0.02,1994
0.024,1992
0.028,1992
0.032,1991
0.036,1990
0.04,1979
0.044,1604
0.048,1608
0.052,1608
0.056,1608
0.06,1608
0.064,1608
0.068,1996
0.072,1998
0.076,1998
0.08,1996
0.084,1996
0.088,1994
0.092,1990
0.096,1608
0.1,1608
0.104,1608
0.108,1608
0.112,1608
0.116,1608
0.12,1608
0.124,1608
0.128,1608
0.132,1608
0.136,1608
0.14,1608
0.144,1608
0.148,1608
0.152,1608
0.156,1608
0.16,1608
0.164,1608
0.168,1608
0.172,1608
0.176,1608
0.18,1608
0.184,1608
0.188,1608
0.192,1608
0.196,1608
0.2,1608
0.204,1608
0.208,1608
0.212,1608
0.216,1608
0.22,1608
0.224,1608
0.228,1411
0.232,1411
0.236,1411
0.24,1411
0.244,1411
0.248,1411
0.252,1411
0.256,1411
0.26,1411
0.264,1411
0.268,1411
0.272,1411
0.276,1411
0.28,1411
0.284,1411
0.288,1413
0.292,1413
0.296,1413
0.3,1413
0.304,1413
0.308,1413
0.312,1413
0.316,1413
0.32,1413
0.324,1413
0.328,1413
0.332,1413
0.336,1413
0.34,1413
0.344,1607
0.348,1607
0.352,1607
0.356,1607
0.36,1607
0.364,1607
0.368,1607
0.372,1607
0.376,1607
0.38,1606
0.384,1606
0.388,1606
0.392,1606
0.396,1606
0.4,1606
0.404,1606
0.408,1606
0.412,1606
0.416,1606
0.42,1606
0.424,1606
0.428,1606
0.432,1606
0.436,1606
0.44,1606
0.444,1606
0.448,1606
0.452,1606
0.456,1606
0.46,1606
0.464,1606
0.468,1606
0.472,1606
0.476,1606
0.48,1606
0.484,1606
0.488,1606
0.492,1606
0.496,1606
0.5,1606
0.504,1606
0.508,1606
0.512,1606
0.516,1606
0.52,1606
0.524,1606
0.528,1606
0.532,1606
0.536,1606
0.54,1606
0.544,1606
0.548,1606
0.552,1606
0.556,1606
0.56,1606
0.564,1507
0.568,1508
0.572,1606
0.576,1606
0.58,1606
0.584,1606
0.588,1606
0.592,1606
0.596,1606
0.6,1606
0.604,1606
0.608,1606
0.612,1606
0.616,1606
0.62,1606
0.624,1606
0.628,1606
0.632,1606
0.636,1606
0.64,1606
0.644,1606
0.648,1606
0.652,1606
0.656,1606
0.66,1606
0.664,1606
0.668,1606
0.672,1606
0.676,1606
0.68,1606
0.684,1606
0.688,1606
0.692,1606
0.696,1408
0.7,1408
0.704,1408
0.708,1409
0.712,1409
0.716,1409
0.72,1409
0.724,1409
0.728,1409
0.732,1409
0.736,1408
0.74,1408
0.744,1408
0.748,1408
0.752,1408
0.756,1408
0.76,1408
0.764,1408
0.768,1408
0.772,1408
0.776,1408
0.78,1408
0.784,1408
0.788,1408
0.792,1408
0.796,1408
