alpha,cache_miss
0.0,1608
0.004,1215
0.008,1215
0.012,1215
0.016,1215
0.02,1215
0.024,1214
0.028,1214
0.032,1214
0.036,1214
0.04,1214
0.044,1214
0.048,1214
0.052,1214
0.056,1215
0.06,1215
0.064,1214
0.068,1215
0.072,1215
0.076,1215
0.08,1217
0.084,1406
0.088,1410
0.092,1410
0.096,1411
0.1,1412
0.104,1601
0.108,1603
0.112,1603
0.116,1604
0.12,1605
0.124,1605
0.128,1605
0.132,1605
0.136,1605
0.14,1605
0.144,1605
0.148,1605
0.152,1605
0.156,1605
0.16,1605
0.164,1605
0.168,1605
0.172,1605
0.176,1604
0.18,1604
0.184,1605
0.188,1605
0.192,1605
0.196,1605
0.2,1605
0.204,1542
0.208,1541
0.212,1541
0.216,1541
0.22,1541
0.224,1541
0.228,1605
0.232,1605
0.236,1605
0.24,1606
0.244,1605
0.248,1605
0.252,1605
0.256,1605
0.26,1605
0.264,1605
0.268,1605
0.272,1606
0.276,1606
0.28,1606
0.284,1606
0.288,1606
0.292,1606
0.296,1606
0.3,1606
0.304,1606
0.308,1606
0.312,1606
0.316,1606
0.32,1606
0.324,1606
0.328,1606
0.332,1606
0.336,1606
0.34,1606
0.344,1606
0.348,1606
0.352,1606
0.356,1606
0.36,1606
0.364,1606
0.368,1606
0.372,1606
0.376,1606
0.38,1606
0.384,1606
0.388,1410
0.392,1410
0.396,1410
0.4,1410
0.404,1410
0.408,1410
0.412,1410
0.416,1410
0.42,1410
0.424,1409
0.428,1409
0.432,1409
0.436,1409
0.44,1409
0.444,1409
0.448,1409
0.452,1409
0.456,1408
0.46,1408
0.464,1408
0.468,1408
0.472,1408
0.476,1408
0.48,1408
0.484,1408
0.488,1408
0.492,1408
0.496,1408
0.5,1408
0.504,1408
0.508,1408
0.512,1408
0.516,1408
0.52,1408
0.524,1408
0.528,1408
0.532,1408
0.536,1408
0.54,1408
0.544,1408
0.548,1408
0.552,1408
0.556,1408
0.56,1408
0.564,1408
0.568,1408
0.572,1408
0.576,1408
0.58,1408
0.584,1408
0.588,1408
0.592,1408
0.596,1408
0.6,1408
0.604,1408
0.608,1408
0.612,1408
0.616,1408
0.62,1408
0.624,1408
0.628,1408
0.632,1408
0.636,1408
0.64,1408
0.644,1408
0.648,1408
0.652,1408
0.656,1408
0.66,1408
0.664,1408
0.668,1408
0.672,1408
0.676,1408
0.68,1408
0.684,1408
0.688,1408
0.692,1408
0.696,1408
0.7,1408
0.704,1408
0.708,1408
0.712,1408
0.716,1408
0.72,1408
0.724,1408
0.728,1408
0.732,1408
0.736,1408
0.74,1408
0.744,1408
0.748,1408
0.752,1408
0.756,1408
0.76,1408
0.764,1408
0.768,1408
0.772,1408
0.776,1408
0.78,1408
0.784,1408
0.788,1408
0.792,1408
0.796,1408
