alpha,cache_miss
0.0,1010
0.004,830
0.008,831
0.012,839
0.016,1001
0.02,1012
0.024,1033
0.028,1189
0.032,1191
0.036,1193
0.04,1195
0.044,1196
0.048,1197
0.052,1198
0.056,1198
0.06,1199
0.064,1200
0.068,1200
0.072,1200
0.076,1201
0.08,1201
0.084,1201
0.088,1202
0.092,1203
0.096,1203
0.1,1203
0.104,1202
0.108,1202
0.112,1202
0.116,1202
0.12,1202
0.124,1202
0.128,1202
0.132,1202
0.136,1202
0.14,1202
0.144,1202
0.148,1200
0.152,1200
0.156,1072
0.16,1072
0.164,1072
0.168,1072
0.172,1072
0.176,1072
0.18,1072
0.184,1072
0.188,1072
0.192,1072
0.196,1072
0.2,1071
0.204,1009
0.208,1009
0.212,1009
0.216,1010
0.22,1010
0.224,1009
0.228,1009
0.232,1009
0.236,1009
0.24,1009
0.244,1008
0.248,1008
0.252,1008
0.256,1008
0.26,1008
0.264,1008
0.268,1008
0.272,1009
0.276,1009
0.28,1009
0.284,1009
0.288,1009
0.292,1009
0.296,1009
0.3,1010
0.304,1010
0.308,1009
0.312,1009
0.316,1009
0.32,1009
0.324,1008
0.328,1008
0.332,1008
0.336,1008
0.34,1008
0.344,1008
0.348,1008
0.352,1008
0.356,1008
0.36,1008
0.364,1008
0.368,1008
0.372,1008
0.376,1009
0.38,1009
0.384,1008
0.388,1008
0.392,1008
0.396,1008
0.4,1008
0.404,1008
0.408,1008
0.412,1008
0.416,1008
0.42,1008
0.424,1008
0.428,1008
0.432,1008
0.436,1008
0.44,1008
0.444,1008
0.448,1008
0.452,1008
0.456,1007
0.46,1007
0.464,1007
0.468,1007
0.472,1007
0.476,1007
0.48,1007
0.484,1007
0.488,1007
0.492,1007
0.496,1007
0.5,1007
0.504,1007
0.508,1007
0.512,1007
0.516,1007
0.52,1007
0.524,1007
0.528,1007
0.532,1007
0.536,1007
0.54,1007
0.544,1007
0.548,1007
0.552,1007
0.556,1007
0.56,1007
0.564,1007
0.568,1007
0.572,1007
0.576,1007
0.58,1007
0.584,1007
0.588,1007
0.592,1007
0.596,1007
0.6,1007
0.604,1007
0.608,1007
0.612,1007
0.616,1007
0.62,1007
0.624,1007
0.628,1007
0.632,1007
0.636,1007
0.64,1007
0.644,1007
0.648,1007
0.652,1007
0.656,1007
0.66,1007
0.664,1007
0.668,1007
0.672,1007
0.676,1007
0.68,1007
0.684,1007
0.688,1007
0.692,1007
0.696,1007
0.7,1007
0.704,1007
0.708,1007
0.712,1007
0.716,1007
0.72,1007
0.724,1007
0.728,1007
0.732,1007
0.736,1007
0.74,1007
0.744,1007
0.748,1007
0.752,1007
0.756,1007
0.76,1007
0.764,1007
0.768,1007
0.772,1007
0.776,1007
0.78,1007
0.784,1007
0.788,1007
0.792,1007
0.796,1007
