alpha,cache_miss
0.0,1808
0.004,1979
0.008,1990
0.012,1992
0.016,1994
0.02,1994
0.024,1993
0.028,1993
0.032,1994
0.036,1994
0.04,1994
0.044,1992
0.048,1992
0.052,1990
0.056,1985
0.06,1973
0.064,1607
0.068,1608
0.072,1608
0.076,1608
0.08,1608
0.084,1608
0.088,1608
0.092,1608
0.096,1420
0.1,1416
0.104,1415
0.108,1415
0.112,1414
0.116,1414
0.12,1413
0.124,1412
0.128,1412
0.132,1413
0.136,1413
0.14,1413
0.144,1414
0.148,1414
0.152,1414
0.156,1419
0.16,1608
0.164,1608
0.168,1608
0.172,1608
0.176,1608
0.18,1608
0.184,1608
0.188,1608
0.192,1609
0.196,1609
0.2,1609
0.204,1609
0.208,1609
0.212,1609
0.216,1609
0.22,1609
0.224,1609
0.228,1610
0.232,1610
0.236,1658
0.24,1658
0.244,1658
0.248,1658
0.252,1658
0.256,1658
0.26,1658
0.264,1658
0.268,1658
0.272,1658
0.276,1674
0.28,1609
0.284,1609
0.288,1609
0.292,1609
0.296,1609
0.3,1609
0.304,1609
0.308,1609
0.312,1608
0.316,1608
0.32,1608
0.324,1608
0.328,1608
0.332,1608
0.336,1608
0.34,1608
0.344,1608
0.348,1608
0.352,1608
0.356,1608
0.36,1608
0.364,1608
0.368,1608
0.372,1608
0.376,1608
0.38,1608
0.384,1608
0.388,1608
0.392,1608
0.396,1608
0.4,1608
0.404,1608
0.408,1608
0.412,1608
0.416,1609
0.42,1609
0.424,1609
0.428,1609
0.432,1609
0.436,1609
0.44,1609
0.444,1609
0.448,1609
0.452,1609
0.456,1608
0.46,1608
0.464,1608
0.468,1608
0.472,1608
0.476,1608
0.48,1608
0.484,1608
0.488,1608
0.492,1608
0.496,1608
0.5,1608
0.504,1608
0.508,1608
0.512,1608
0.516,1608
0.52,1608
0.524,1608
0.528,1608
0.532,1608
0.536,1608
0.54,1608
0.544,1608
0.548,1608
0.552,1608
0.556,1608
0.56,1608
0.564,1608
0.568,1608
0.572,1608
0.576,1608
0.58,1608
0.584,1608
0.588,1608
0.592,1608
0.596,1608
0.6,1608
0.604,1608
0.608,1608
0.612,1608
0.616,1608
0.62,1608
0.624,1608
0.628,1608
0.632,1608
0.636,1608
0.64,1608
0.644,1608
0.648,1608
0.652,1608
0.656,1608
0.66,1608
0.664,1608
0.668,1608
0.672,1608
0.676,1608
0.68,1608
0.684,1608
0.688,1608
0.692,1608
0.696,1608
0.7,1608
0.704,1608
0.708,1608
0.712,1608
0.716,1608
0.72,1608
0.724,1608
0.728,1608
0.732,1608
0.736,1608
0.74,1608
0.744,1608
0.748,1608
0.752,1608
0.756,1608
0.76,1608
0.764,1608
0.768,1608
0.772,1608
0.776,1608
0.78,1608
0.784,1608
0.788,1608
0.792,1608
0.796,1608
