alpha,cache_miss
0.0,1808
0.004,1255
0.008,1231
0.012,1223
0.016,1222
0.02,1217
0.024,1410
0.028,1416
0.032,1795
0.036,1796
0.04,1797
0.044,1605
0.048,1606
0.052,1606
0.056,1606
0.06,1606
0.064,1606
0.068,1606
0.072,1606
0.076,1606
0.08,1606
0.084,1606
0.088,1606
0.092,1606
0.096,1606
0.1,1606
0.104,1606
0.108,1606
0.112,1606
0.116,1606
0.12,1606
0.124,1607
0.128,1607
0.132,1607
0.136,1607
0.14,1608
0.144,1608
0.148,1608
0.152,1606
0.156,1606
0.16,1606
0.164,1606
0.168,1606
0.172,1607
0.176,1607
0.18,1607
0.184,1607
0.188,1607
0.192,1607
0.196,1607
0.2,1607
0.204,1607
0.208,1607
0.212,1607
0.216,1607
0.22,1607
0.224,1607
0.228,1607
0.232,1607
0.236,1805
0.24,1611
0.244,1610
0.248,1414
0.252,1414
0.256,1412
0.26,1410
0.264,1414
0.268,1414
0.272,1805
0.276,1805
0.28,1805
0.284,1805
0.288,1806
0.292,1806
0.296,1806
0.3,1806
0.304,1806
0.308,1806
0.312,1806
0.316,1806
0.32,1806
0.324,1806
0.328,1806
0.332,1806
0.336,1806
0.34,1806
0.344,1806
0.348,1806
0.352,1806
0.356,1806
0.36,1806
0.364,1805
0.368,1805
0.372,2003
0.376,2003
0.38,2003
0.384,2003
0.388,2003
0.392,2003
0.396,2003
0.4,2003
0.404,2003
0.408,2003
0.412,2003
0.416,2003
0.42,2003
0.424,2003
0.428,2003
0.432,2003
0.436,2003
0.44,2003
0.444,2003
0.448,2003
0.452,2003
0.456,2003
0.46,2003
0.464,2003
0.468,2003
0.472,2003
0.476,2003
0.48,2003
0.484,2003
0.488,2003
0.492,2003
0.496,2003
0.5,2001
0.504,2001
0.508,2001
0.512,2001
0.516,2000
0.52,2000
0.524,2000
0.528,2000
0.532,2000
0.536,2000
0.54,2000
0.544,2000
0.548,2000
0.552,2000
0.556,2000
0.56,2000
0.564,2000
0.568,2000
0.572,2000
0.576,2000
0.58,2000
0.584,2000
0.588,2000
0.592,2000
0.596,2000
0.6,2000
0.604,2000
0.608,2000
0.612,1998
0.616,1604
0.62,1604
0.624,1506
0.628,1506
0.632,1506
0.636,1506
0.64,1506
0.644,1408
0.648,1408
0.652,1408
0.656,1407
0.66,1407
0.664,1407
0.668,1407
0.672,1407
0.676,1407
0.68,1407
0.684,1407
0.688,1407
0.692,1407
0.696,1407
0.7,1407
0.704,1407
0.708,1407
0.712,1408
0.716,1408
0.72,1408
0.724,1408
0.728,1408
0.732,1408
0.736,1408
0.74,1408
0.744,2004
0.748,2004
0.752,2004
0.756,2004
0.76,2004
0.764,2004
0.768,2004
0.772,2004
0.776,2004
0.78,2004
0.784,2004
0.788,2004
0.792,2004
0.796,2004
