alpha,cache_miss
0.0,1010
0.004,420
0.008,420
0.012,420
0.016,420
0.02,420
0.024,420
0.028,421
0.032,425
0.036,616
0.04,617
0.044,617
0.048,613
0.052,613
0.056,613
0.06,613
0.064,613
0.068,613
0.072,613
0.076,810
0.08,810
0.084,810
0.088,611
0.092,611
0.096,611
0.1,611
0.104,611
0.108,611
0.112,611
0.116,611
0.12,611
0.124,611
0.128,611
0.132,611
0.136,611
0.14,611
0.144,611
0.148,611
0.152,809
0.156,809
0.16,809
0.164,809
0.168,809
0.172,809
0.176,809
0.18,809
0.184,809
0.188,809
0.192,809
0.196,809
0.2,809
0.204,809
0.208,809
0.212,809
0.216,809
0.22,809
0.224,809
0.228,809
0.232,809
0.236,809
0.24,809
0.244,809
0.248,809
0.252,809
0.256,809
0.26,810
0.264,810
0.268,809
0.272,809
0.276,809
0.28,809
0.284,809
0.288,809
0.292,809
0.296,809
0.3,809
0.304,809
0.308,809
0.312,809
0.316,809
0.32,809
0.324,809
0.328,809
0.332,809
0.336,809
0.34,809
0.344,810
0.348,810
0.352,810
0.356,810
0.36,810
0.364,810
0.368,810
0.372,810
0.376,810
0.38,810
0.384,811
0.388,811
0.392,811
0.396,811
0.4,811
0.404,811
0.408,810
0.412,810
0.416,811
0.42,811
0.424,811
0.428,811
0.432,811
0.436,811
0.44,811
0.444,811
0.448,811
0.452,811
0.456,811
0.46,811
0.464,811
0.468,811
0.472,811
0.476,811
0.48,811
0.484,811
0.488,811
0.492,811
0.496,811
0.5,811
0.504,811
0.508,811
0.512,810
0.516,809
0.52,809
0.524,809
0.528,809
0.532,809
0.536,809
0.54,809
0.544,809
0.548,809
0.552,809
0.556,809
0.56,809
0.564,809
0.568,809
0.572,809
0.576,809
0.58,809
0.584,809
0.588,809
0.592,809
0.596,809
0.6,809
0.604,809
0.608,809
0.612,809
0.616,809
0.62,809
0.624,809
0.628,809
0.632,809
0.636,809
0.64,809
0.644,809
0.648,809
0.652,809
0.656,809
0.66,809
0.664,809
0.668,809
0.672,809
0.676,809
0.68,809
0.684,809
0.688,809
0.692,809
0.696,809
0.7,809
0.704,809
0.708,809
0.712,809
0.716,809
0.72,809
0.724,809
0.728,809
0.732,809
0.736,809
0.74,809
0.744,809
0.748,809
0.752,809
0.756,809
0.76,809
0.764,809
0.768,809
0.772,809
0.776,809
0.78,809
0.784,809
0.788,809
0.792,809
0.796,809
