alpha,cache_miss
0.0,811
0.004,417
0.008,417
0.012,417
0.016,417
0.02,417
0.024,417
0.028,417
0.032,417
0.036,417
0.04,417
0.044,417
0.048,417
0.052,417
0.056,417
0.06,416
0.064,416
0.068,416
0.072,416
0.076,416
0.08,416
0.084,416
0.088,416
0.092,416
0.096,416
0.1,416
0.104,416
0.108,416
0.112,415
0.116,415
0.12,414
0.124,414
0.128,414
0.132,414
0.136,414
0.14,414
0.144,414
0.148,414
0.152,414
0.156,414
0.16,414
0.164,414
0.168,414
0.172,414
0.176,414
0.18,415
0.184,415
0.188,415
0.192,415
0.196,415
0.2,415
0.204,415
0.208,414
0.212,414
0.216,414
0.22,414
0.224,414
0.228,414
0.232,414
0.236,414
0.24,414
0.244,415
0.248,415
0.252,415
0.256,415
0.26,415
0.264,415
0.268,415
0.272,413
0.276,413
0.28,413
0.284,413
0.288,413
0.292,413
0.296,413
0.3,413
0.304,413
0.308,413
0.312,413
0.316,413
0.32,413
0.324,807
0.328,807
0.332,807
0.336,807
0.34,807
0.344,807
0.348,807
0.352,807
0.356,807
0.36,807
0.364,807
0.368,807
0.372,807
0.376,807
0.38,807
0.384,807
0.388,807
0.392,611
0.396,611
0.4,611
0.404,611
0.408,611
0.412,611
0.416,611
0.42,611
0.424,611
0.428,611
0.432,611
0.436,611
0.44,611
0.444,611
0.448,611
0.452,611
0.456,611
0.46,611
0.464,611
0.468,611
0.472,611
0.476,611
0.48,611
0.484,611
0.488,611
0.492,611
0.496,611
0.5,610
0.504,610
0.508,610
0.512,610
0.516,610
0.52,610
0.524,610
0.528,610
0.532,610
0.536,610
0.54,610
0.544,610
0.548,610
0.552,610
0.556,610
0.56,610
0.564,610
0.568,610
0.572,610
0.576,610
0.58,610
0.584,610
0.588,610
0.592,610
0.596,610
0.6,610
0.604,610
0.608,610
0.612,610
0.616,610
0.62,610
0.624,610
0.628,610
0.632,610
0.636,610
0.64,610
0.644,610
0.648,610
0.652,610
0.656,610
0.66,610
0.664,610
0.668,610
0.672,610
0.676,610
0.68,610
0.684,610
0.688,610
0.692,610
0.696,610
0.7,610
0.704,610
0.708,610
0.712,610
0.716,610
0.72,610
0.724,610
0.728,610
0.732,610
0.736,610
0.74,610
0.744,610
0.748,610
0.752,610
0.756,610
0.76,610
0.764,610
0.768,610
0.772,610
0.776,610
0.78,610
0.784,610
0.788,610
0.792,610
0.796,610
